"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-302ddb5b2ea7fd9213fca141","bins/eliot-kernel/src/lib.rs","1928","1928","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""process authority lock poisoned"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-04951dd9cba87227a8be7365","bins/eliot-kernel/src/lib.rs","1931","1931","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-29ece33c2f4a13f49d658c06","bins/eliot-kernel/src/lib.rs","2217","2217","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""path admission lock poisoned"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-34e765c5705d80d74f70e3b0","bins/eliot-kernel/src/lib.rs","2361","2361","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""store gateway lock poisoned"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-bc17e8b6a88abf2b36d21c49","bins/eliot-kernel/src/lib.rs","2365","2365","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""canonical store is not connected"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-b90da7bccdcca32ed9eeb851","bins/eliot-kernel/src/lib.rs","2370","2370","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-fb324425eb056beaeca705d2","bins/eliot-kernel/src/lib.rs","2430","2430","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-3ef02f1dd5a1b5d5340e366f","bins/eliot-kernel/src/lib.rs","2482","2482","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-31fbfaf0f67de3e0711a5704","bins/eliot-kernel/src/lib.rs","2502","2502","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-af535f63032d04393965c80a","bins/eliot-kernel/src/lib.rs","2544","2544","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-3314b306fabdf878b92f6d2b","bins/eliot-kernel/src/lib.rs","2708","2708","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-df9338d50de2420cf370cb44","bins/eliot-kernel/src/lib.rs","2742","2744","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable( ""canonical store validation is unavailable on this platform"".to_owned(), )","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-07e69e25e70a5b8dec64d2f9","bins/eliot-kernel/src/lib.rs","2763","2763","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-7627138e42869c91521621b2","bins/eliot-kernel/src/lib.rs","2796","2796","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-ed09acc7113c0aec8f169f34","bins/eliot-kernel/src/lib.rs","2801","2801","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""process authority lock poisoned"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-bc5f9e30acd1ebe42c1e430c","bins/eliot-kernel/src/lib.rs","2804","2804","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-5ce4b7096c5327c4918aa42e","bins/eliot-kernel/src/lib.rs","2850","2850","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-3cba104a6c3a93b984ada4e5","bins/eliot-kernel/src/lib.rs","2870","2870","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-38a089a2d3ab2daccc665c65","bins/eliot-kernel/src/lib.rs","6420","6420","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-e236a2817dc712883c2febad","bins/eliot-kernel/src/lib.rs","8387","8387","test-only","typed/StoreHealthStatus::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreHealthStatus::Unavailable","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-70abe0ad4f6b700bfb314952","bins/eliot-kernel/src/lib.rs","8528","8530","test-only","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable( ""real executor test authority lock poisoned"".to_owned(), )","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-4153a129d1846c6fc2799161","bins/eliot-kernel/src/lib.rs","8762","8764","test-only","typed/PeerIdentity::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PeerIdentity::Unavailable { reason: eliot_ipc::PeerIdentityUnavailable::ProviderProofNotComposed, }","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-239f10ba3bdaef4ac8ca5ec8","bins/eliot-kernel/src/lib.rs","9393","9395","test-only","typed/PeerIdentity::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PeerIdentity::Unavailable { reason: eliot_ipc::PeerIdentityUnavailable::ProviderProofNotComposed, }","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-39dc175c094a69e109350e49","bins/eliot-kernel/src/lib.rs","10176","10176","test-only","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-9f2a701659476885754645ed","bins/eliot-kernel/src/lib.rs","10188","10190","test-only","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable( ""injected validation context failure"".to_owned(), )","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-5567d2e6ac3f5f252cfabe32","bins/eliot-kernel/src/lib.rs","10199","10199","test-only","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-64383277dacbcc0a0394f9c1","bins/eliot-kernel/src/lib.rs","10365","10367","test-only","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable( ""missing replay"".to_owned(), )","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-a81bf92d7a2d7874dc5de474","bins/eliot-notify/src/lib.rs","329","329","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-2c94be6e6a5d04db54f086ee","bins/eliot-notify/src/lib.rs","478","478","production-or-mixed","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-c217ee6539e986a072f65fd6","bins/eliot-notify/src/lib.rs","505","505","production-or-mixed","typed/LedgerCommitOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerCommitOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-811234d4079fa67f1c09eac4","bins/eliot-notify/src/lib.rs","594","594","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-17aba4c821522bd4297fbd51","bins/eliot-notify/src/lib.rs","597","597","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-7267e70c1765de79840e8b69","bins/eliot-notify/src/lib.rs","1233","1233","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-f29b2dfe2e6d3d2e10075f4a","bins/eliot-notify/src/lib.rs","1417","1417","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-a4a2b17f247b3b4baac38051","bins/eliot-notify/src/lib.rs","1427","1427","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-702dbf636cd0e95c0bb9e3e3","bins/eliot-notify/src/lib.rs","1431","1431","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-6c252d34e3aa0a48d123095d","bins/eliot-notify/src/lib.rs","1435","1435","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-e4eb97e076c764f7d9d99a01","bins/eliot-notify/src/lib.rs","1450","1450","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-d4242362acab9f720092c366","bins/eliot-notify/src/lib.rs","1456","1456","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-190f697fbe9e61f30ce43499","bins/eliot-notify/src/lib.rs","1463","1463","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-51a023798bbeea15392cc1fe","bins/eliot-notify/src/lib.rs","1470","1470","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-5b303ccc977f5ab11f547361","bins/eliot-notify/src/lib.rs","1484","1484","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-c7e198651bc90359733b5071","bins/eliot-notify/src/lib.rs","1511","1511","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-7bd2ea077e925ea009034b64","bins/eliot-notify/src/lib.rs","1519","1519","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-24165bebb0c7e1221642993a","bins/eliot-notify/src/lib.rs","1525","1525","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-9d080068f289e4e05844cbfb","bins/eliot-notify/src/lib.rs","1550","1550","production-or-mixed","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-beba8bca1d2c72e03775d4bf","bins/eliot-notify/src/lib.rs","1557","1557","production-or-mixed","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-8bc3f1ac96d10ba5f66e5c78","bins/eliot-notify/src/lib.rs","1567","1567","production-or-mixed","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-31e337981fa77d4b6bc2bd12","bins/eliot-notify/src/lib.rs","1583","1583","production-or-mixed","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-0dab47a85c25d165a8519798","bins/eliot-notify/src/lib.rs","1604","1604","production-or-mixed","typed/LedgerCommitOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerCommitOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-dade6037249a76eaee854370","bins/eliot-notify/src/lib.rs","1630","1630","production-or-mixed","typed/LedgerCommitOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerCommitOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-25c7e29bf34a47a983b93898","bins/eliot-notify/src/lib.rs","1642","1642","production-or-mixed","typed/LedgerCommitOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerCommitOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-fd14af17bb9617783ecdf29f","bins/eliot-notify/src/lib.rs","1935","1935","test-only","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-b4ead4460beb67a3df98a8ca","bins/eliot-notify/src/lib.rs","2080","2080","test-only","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-923f06522f72a5dd773e4457","bins/eliot-notify/src/lib.rs","2089","2089","test-only","typed/LedgerCommitOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerCommitOutcome::Unavailable","10ff5ee438a9642033653071a40bf9825a851436bf3f96afb0d0e5ad23842dd4"
"R1-f06615ea9e304ed72ddfd737","bins/eliot-store-surreal/src/lib.rs","776","776","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","1f9cb634cd6ed7dada5fdf4fe76b52df851c32b70928ab90b9e38ec57b8d6be8"
"R1-4582cdc48e4ccda344cf81c2","bins/eliot-user-broker/src/lib.rs","387","387","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""broker context lock poisoned"".to_owned())","02390c174a1baae2dffd148582ec2c376b97870021b72c65c5377a4063108bc7"
"R1-f1498f1754992ff11bff1991","bins/eliot-user-broker/src/lib.rs","391","391","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""missing broker validation context"".to_owned())","02390c174a1baae2dffd148582ec2c376b97870021b72c65c5377a4063108bc7"
"R1-a0e6762d7ddfcaeaf39dc3ef","bins/eliot-user-broker/src/lib.rs","396","396","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""broker authority lock poisoned"".to_owned())","02390c174a1baae2dffd148582ec2c376b97870021b72c65c5377a4063108bc7"
"R1-970a9a0a90b4354858b66d53","bins/eliot-user-broker/src/lib.rs","651","651","production-or-mixed","typed/PortError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PortError::Unavailable","02390c174a1baae2dffd148582ec2c376b97870021b72c65c5377a4063108bc7"
"R1-72744e04800c685261093512","bins/eliot-user-broker/src/lib.rs","662","662","production-or-mixed","typed/PortError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PortError::Unavailable","02390c174a1baae2dffd148582ec2c376b97870021b72c65c5377a4063108bc7"
"R1-7a0f66b9250a8719219f775e","bins/eliot-user-broker/src/lib.rs","679","679","production-or-mixed","typed/PortError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PortError::Unavailable","02390c174a1baae2dffd148582ec2c376b97870021b72c65c5377a4063108bc7"
